,Net Income,Earnings Per Share (EPS),Revenue,Total Assets,Total Liabilities
2024-06-30,21448000000.0,1.4,85777000000.0,331612000000.0,264904000000.0
2024-03-31,23636000000.0,1.53,90753000000.0,337411000000.0,263217000000.0
2023-12-31,33916000000.0,2.18,119575000000.0,353514000000.0,279414000000.0
2023-09-30,22956000000.0,1.46,89498000000.0,352583000000.0,290437000000.0
2023-06-30,19881000000.0,1.26,81797000000.0,335038000000.0,274764000000.0
2023-03-31,,,,,
